"","hh_ID","hh_members","week_number","freq","submissiondate","recall","food_ID","food_count","food_name","food_name_type","food_type_quant","food_type_unit","calories_grams","calories_total_grams","quant_pur","quant_own","quant_other","quant_pur_pct","quant_own_pct","quant_other_pct","food_1_ID","food_2_ID","food_3_ID","isMeat","meat_calories","isFish","fish_calories","isProtein","protein_calories","numMeat","pct_meat","numFish","pct_fish","numProtein","pct_protein","avg_calories_pp"
"6256",225285,3,43,5,"Sep 22, 2016 8:21:15 PM","week",150,6,"Rui","fishlarge",500,2,1.00860532,504.30266,500,0,0,1,0,0,"uuid:c80657b0-fd59-461e-9aaa-76e26bbb0ab7","uuid:c80657b0-fd59-461e-9aaa-76e26bbb0ab7/food[6]","uuid:c80657b0-fd59-461e-9aaa-76e26bbb0ab7/food[6]/group_food_i-foodtype[1]",0,0,1,504.30266,1,504.30266,1,0.2,1,0.2,2,0.4,168.100886666667
"6257",225285,3,43,5,"Sep 22, 2016 8:21:15 PM","week",97,6,"Lal Shak (red amaranth)","leafyveg",750,2,0.32,240,0,750,0,0,1,0,"uuid:c80657b0-fd59-461e-9aaa-76e26bbb0ab7","uuid:c80657b0-fd59-461e-9aaa-76e26bbb0ab7/food[4]","uuid:c80657b0-fd59-461e-9aaa-76e26bbb0ab7/food[4]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.2,1,0.2,2,0.4,80
"6258",225285,3,43,5,"Sep 22, 2016 8:21:15 PM","week",127,6,"Beef/buffalo","meategg",1,1,1.49,1490,1,0,0,1,0,0,"uuid:c80657b0-fd59-461e-9aaa-76e26bbb0ab7","uuid:c80657b0-fd59-461e-9aaa-76e26bbb0ab7/food[5]","uuid:c80657b0-fd59-461e-9aaa-76e26bbb0ab7/food[5]/group_food_i-foodtype[1]",1,1490,0,0,1,1490,1,0.2,1,0.2,2,0.4,496.666666666667
"6259",225285,3,43,5,"Sep 22, 2016 8:21:15 PM","week",18,6,"Dried Lentil","pulses",250,2,3.17,792.5,250,0,0,1,0,0,"uuid:c80657b0-fd59-461e-9aaa-76e26bbb0ab7","uuid:c80657b0-fd59-461e-9aaa-76e26bbb0ab7/food[2]","uuid:c80657b0-fd59-461e-9aaa-76e26bbb0ab7/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.2,1,0.2,2,0.4,264.166666666667
"6260",225285,3,48,4,"Oct 29, 2016 2:44:45 AM","week",296,4,"Banana","fruits",4,8,0.95,380,4,0,0,1,0,0,"uuid:823b9129-cb9f-4565-9220-537d1ede8f82","uuid:823b9129-cb9f-4565-9220-537d1ede8f82/food[4]","uuid:823b9129-cb9f-4565-9220-537d1ede8f82/food[4]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.25,0,0,1,0.25,126.666666666667
"6261",225285,3,48,4,"Oct 29, 2016 2:44:45 AM","week",1,4,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:823b9129-cb9f-4565-9220-537d1ede8f82","uuid:823b9129-cb9f-4565-9220-537d1ede8f82/food[1]","uuid:823b9129-cb9f-4565-9220-537d1ede8f82/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.25,0,0,1,0.25,373.333333333333
"6262",225285,3,49,3,"Nov 5, 2016 7:48:11 PM","week",96,4,"Pui (Indian spinach)","leafyveg",600,2,0.25,150,0,600,0,0,1,0,"uuid:ce27567a-da96-4990-8638-fb6cd7ad00b9","uuid:ce27567a-da96-4990-8638-fb6cd7ad00b9/food[3]","uuid:ce27567a-da96-4990-8638-fb6cd7ad00b9/food[3]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.333333333333333,1,0.333333333333333,50
"6263",225285,3,49,3,"Nov 5, 2016 7:48:11 PM","week",152,4,"Mrigel","fishlarge",2,8,0.86759178,173.518356,2,0,0,1,0,0,"uuid:ce27567a-da96-4990-8638-fb6cd7ad00b9","uuid:ce27567a-da96-4990-8638-fb6cd7ad00b9/food[4]","uuid:ce27567a-da96-4990-8638-fb6cd7ad00b9/food[4]/group_food_i-foodtype[1]",0,0,1,173.518356,1,173.518356,0,0,1,0.333333333333333,1,0.333333333333333,57.839452
"6264",225285,3,49,3,"Nov 5, 2016 7:48:11 PM","week",1,4,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:ce27567a-da96-4990-8638-fb6cd7ad00b9","uuid:ce27567a-da96-4990-8638-fb6cd7ad00b9/food[1]","uuid:ce27567a-da96-4990-8638-fb6cd7ad00b9/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.333333333333333,1,0.333333333333333,373.333333333333
"6265",225285,3,47,6,"Oct 20, 2016 4:36:31 PM","week",57,5,"Eggplant","vegetables",500,2,0.25,125,0,500,0,0,1,0,"uuid:1e4bf5b9-587f-4f8d-9864-bd4df014d0b2","uuid:1e4bf5b9-587f-4f8d-9864-bd4df014d0b2/food[4]","uuid:1e4bf5b9-587f-4f8d-9864-bd4df014d0b2/food[4]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.166666666666667,1,0.166666666666667,41.6666666666667
"6266",225285,3,47,6,"Oct 20, 2016 4:36:31 PM","week",63,5,"Water gourd","vegetables",1,8,0.34,34,0,1,0,0,1,0,"uuid:1e4bf5b9-587f-4f8d-9864-bd4df014d0b2","uuid:1e4bf5b9-587f-4f8d-9864-bd4df014d0b2/food[4]","uuid:1e4bf5b9-587f-4f8d-9864-bd4df014d0b2/food[4]/group_food_i-foodtype[2]",0,0,0,0,0,0,0,0,1,0.166666666666667,1,0.166666666666667,11.3333333333333
"6267",225285,3,47,6,"Oct 20, 2016 4:36:31 PM","week",152,5,"Mrigel","fishlarge",1,8,0.86759178,86.759178,1,0,0,1,0,0,"uuid:1e4bf5b9-587f-4f8d-9864-bd4df014d0b2","uuid:1e4bf5b9-587f-4f8d-9864-bd4df014d0b2/food[5]","uuid:1e4bf5b9-587f-4f8d-9864-bd4df014d0b2/food[5]/group_food_i-foodtype[1]",0,0,1,86.759178,1,86.759178,0,0,1,0.166666666666667,1,0.166666666666667,28.919726
"6268",225285,3,47,6,"Oct 20, 2016 4:36:31 PM","week",18,5,"Dried Lentil","pulses",250,2,3.17,792.5,250,0,0,1,0,0,"uuid:1e4bf5b9-587f-4f8d-9864-bd4df014d0b2","uuid:1e4bf5b9-587f-4f8d-9864-bd4df014d0b2/food[2]","uuid:1e4bf5b9-587f-4f8d-9864-bd4df014d0b2/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.166666666666667,1,0.166666666666667,264.166666666667
"6269",225285,3,47,6,"Oct 20, 2016 4:36:31 PM","week",70,5,"Green chili","vegetables",100,2,0.4,40,0,100,0,0,1,0,"uuid:1e4bf5b9-587f-4f8d-9864-bd4df014d0b2","uuid:1e4bf5b9-587f-4f8d-9864-bd4df014d0b2/food[4]","uuid:1e4bf5b9-587f-4f8d-9864-bd4df014d0b2/food[4]/group_food_i-foodtype[3]",0,0,0,0,0,0,0,0,1,0.166666666666667,1,0.166666666666667,13.3333333333333
"6270",225285,3,47,6,"Oct 20, 2016 4:36:31 PM","week",1,5,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:1e4bf5b9-587f-4f8d-9864-bd4df014d0b2","uuid:1e4bf5b9-587f-4f8d-9864-bd4df014d0b2/food[1]","uuid:1e4bf5b9-587f-4f8d-9864-bd4df014d0b2/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.166666666666667,1,0.166666666666667,373.333333333333
"6271",225285,3,48,4,"Oct 29, 2016 2:44:45 AM","week",97,4,"Lal Shak (red amaranth)","leafyveg",700,2,0.32,224,700,0,0,1,0,0,"uuid:823b9129-cb9f-4565-9220-537d1ede8f82","uuid:823b9129-cb9f-4565-9220-537d1ede8f82/food[2]","uuid:823b9129-cb9f-4565-9220-537d1ede8f82/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.25,0,0,1,0.25,74.6666666666667
"6272",225285,3,48,4,"Oct 29, 2016 2:44:45 AM","week",127,4,"Beef/buffalo","meategg",500,2,1.49,745,500,0,0,1,0,0,"uuid:823b9129-cb9f-4565-9220-537d1ede8f82","uuid:823b9129-cb9f-4565-9220-537d1ede8f82/food[3]","uuid:823b9129-cb9f-4565-9220-537d1ede8f82/food[3]/group_food_i-foodtype[1]",1,745,0,0,1,745,1,0.25,0,0,1,0.25,248.333333333333
"6273",225285,3,21,6,"May 7, 2016 1:42:43 PM","week",127,4,"Beef/buffalo","meategg",500,2,1.49,745,500,0,0,1,0,0,"uuid:de67d768-fb18-4f2f-bf0d-a8a196599922","uuid:de67d768-fb18-4f2f-bf0d-a8a196599922/food[3]","uuid:de67d768-fb18-4f2f-bf0d-a8a196599922/food[3]/group_food_i-foodtype[1]",1,745,0,0,1,745,1,0.166666666666667,1,0.166666666666667,2,0.333333333333333,248.333333333333
"6274",225285,3,19,2,"Apr 11, 2016 10:50:37 AM","week",1,2,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:fed3c1ed-a7d4-4797-8021-d4b8c2417c12","uuid:fed3c1ed-a7d4-4797-8021-d4b8c2417c12/food[1]","uuid:fed3c1ed-a7d4-4797-8021-d4b8c2417c12/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,373.333333333333
"6275",225285,3,20,1,"May 7, 2016 1:41:11 PM","week",1,1,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,1,0,0,1,0,0,"uuid:69f3696d-8356-42d7-8ce7-3d3df319f50a","uuid:69f3696d-8356-42d7-8ce7-3d3df319f50a/food[1]","uuid:69f3696d-8356-42d7-8ce7-3d3df319f50a/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,373.333333333333
"6276",225285,3,21,6,"May 7, 2016 1:42:43 PM","week",55,4,"Bitter gourd","vegetables",250,2,0.34,85,250,0,0,1,0,0,"uuid:de67d768-fb18-4f2f-bf0d-a8a196599922","uuid:de67d768-fb18-4f2f-bf0d-a8a196599922/food[2]","uuid:de67d768-fb18-4f2f-bf0d-a8a196599922/food[2]/group_food_i-foodtype[2]",0,0,0,0,0,0,1,0.166666666666667,1,0.166666666666667,2,0.333333333333333,28.3333333333333
"6277",225285,3,21,6,"May 7, 2016 1:42:43 PM","week",182,4,"Panch mishali","fishsmall",500,2,0.9799246,489.9623,500,0,0,1,0,0,"uuid:de67d768-fb18-4f2f-bf0d-a8a196599922","uuid:de67d768-fb18-4f2f-bf0d-a8a196599922/food[4]","uuid:de67d768-fb18-4f2f-bf0d-a8a196599922/food[4]/group_food_i-foodtype[1]",0,0,1,489.9623,1,489.9623,1,0.166666666666667,1,0.166666666666667,2,0.333333333333333,163.320766666667
"6278",225285,3,21,6,"May 7, 2016 1:42:43 PM","week",1,4,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,1,0,0,1,0,0,"uuid:de67d768-fb18-4f2f-bf0d-a8a196599922","uuid:de67d768-fb18-4f2f-bf0d-a8a196599922/food[1]","uuid:de67d768-fb18-4f2f-bf0d-a8a196599922/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.166666666666667,1,0.166666666666667,2,0.333333333333333,373.333333333333
"6279",225285,3,21,6,"May 7, 2016 1:42:43 PM","week",54,4,"Patal","vegetables",500,2,0.24,120,500,0,0,1,0,0,"uuid:de67d768-fb18-4f2f-bf0d-a8a196599922","uuid:de67d768-fb18-4f2f-bf0d-a8a196599922/food[2]","uuid:de67d768-fb18-4f2f-bf0d-a8a196599922/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.166666666666667,1,0.166666666666667,2,0.333333333333333,40
"6280",225287,6,21,3,"Apr 23, 2016 4:41:13 PM","week",81,3,"Kachur lati","vegetables",500,2,1.03,515,500,0,0,1,0,0,"uuid:85ec5678-95d0-4e7d-8905-7ef7b92580db","uuid:85ec5678-95d0-4e7d-8905-7ef7b92580db/food[1]","uuid:85ec5678-95d0-4e7d-8905-7ef7b92580db/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.333333333333333,1,0.333333333333333,85.8333333333333
"6281",225287,6,23,2,"May 7, 2016 6:36:08 PM","week",18,2,"Dried Lentil","pulses",300,2,3.17,951,300,0,0,1,0,0,"uuid:371ce31d-91f6-4bc1-8867-db0f70af3e82","uuid:371ce31d-91f6-4bc1-8867-db0f70af3e82/food[1]","uuid:371ce31d-91f6-4bc1-8867-db0f70af3e82/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.5,0,0,1,0.5,158.5
"6282",225287,6,21,3,"Apr 23, 2016 4:41:13 PM","week",101,3,"Danta Shak","leafyveg",1,1,0.32,320,1,0,0,1,0,0,"uuid:85ec5678-95d0-4e7d-8905-7ef7b92580db","uuid:85ec5678-95d0-4e7d-8905-7ef7b92580db/food[2]","uuid:85ec5678-95d0-4e7d-8905-7ef7b92580db/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.333333333333333,1,0.333333333333333,53.3333333333333
"6283",225287,6,22,1,"Apr 30, 2016 11:02:31 AM","week",151,1,"Katla","fishlarge",1,1,0.63814602,638.14602,1,0,0,1,0,0,"uuid:c7eed1ca-6ed6-44f6-91c6-29726afaa5d1","uuid:c7eed1ca-6ed6-44f6-91c6-29726afaa5d1/food[1]","uuid:c7eed1ca-6ed6-44f6-91c6-29726afaa5d1/food[1]/group_food_i-foodtype[1]",0,0,1,638.14602,1,638.14602,0,0,1,1,1,1,106.35767
"6284",225287,6,23,2,"May 7, 2016 6:36:08 PM","week",127,2,"Beef/buffalo","meategg",750,2,1.49,1117.5,750,0,0,1,0,0,"uuid:371ce31d-91f6-4bc1-8867-db0f70af3e82","uuid:371ce31d-91f6-4bc1-8867-db0f70af3e82/food[2]","uuid:371ce31d-91f6-4bc1-8867-db0f70af3e82/food[2]/group_food_i-foodtype[1]",1,1117.5,0,0,1,1117.5,1,0.5,0,0,1,0.5,186.25
"6285",225287,6,33,2,"Jul 16, 2016 2:03:59 PM","week",93,2,"Kakrol","vegetables",300,2,0.61,183,300,0,0,1,0,0,"uuid:fe9a2edf-d0e1-4920-87b4-07402cfb684e","uuid:fe9a2edf-d0e1-4920-87b4-07402cfb684e/food[1]","uuid:fe9a2edf-d0e1-4920-87b4-07402cfb684e/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.5,1,0.5,30.5
"6286",225287,6,34,1,"Jul 25, 2016 9:23:55 PM","week",127,1,"Beef/buffalo","meategg",1,1,1.49,1490,1,0,0,1,0,0,"uuid:a96c9581-e1ad-4588-a0f9-d8b740ee80a6","uuid:a96c9581-e1ad-4588-a0f9-d8b740ee80a6/food[1]","uuid:a96c9581-e1ad-4588-a0f9-d8b740ee80a6/food[1]/group_food_i-foodtype[1]",1,1490,0,0,1,1490,1,1,0,0,1,1,248.333333333333
"6287",225287,6,35,2,"Jul 31, 2016 10:12:05 AM","week",127,2,"Beef/buffalo","meategg",1,1,1.49,1490,1,0,0,1,0,0,"uuid:e020c6c5-7a97-451e-80ff-f404113e599d","uuid:e020c6c5-7a97-451e-80ff-f404113e599d/food[2]","uuid:e020c6c5-7a97-451e-80ff-f404113e599d/food[2]/group_food_i-foodtype[1]",1,1490,0,0,1,1490,1,0.5,0,0,1,0.5,248.333333333333
"6288",225287,6,35,2,"Jul 31, 2016 10:12:05 AM","week",60,2,"Sweet gourd","vegetables",500,2,0.34,170,0,500,0,0,1,0,"uuid:e020c6c5-7a97-451e-80ff-f404113e599d","uuid:e020c6c5-7a97-451e-80ff-f404113e599d/food[1]","uuid:e020c6c5-7a97-451e-80ff-f404113e599d/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.5,0,0,1,0.5,28.3333333333333
"6289",225287,6,36,1,"Aug 4, 2016 9:00:48 AM","week",60,1,"Sweet gourd","vegetables",500,2,0.34,170,0,500,0,0,1,0,"uuid:2ed0f9fb-825c-4354-a273-83d076873917","uuid:2ed0f9fb-825c-4354-a273-83d076873917/food[1]","uuid:2ed0f9fb-825c-4354-a273-83d076873917/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,28.3333333333333
"6290",225287,6,37,1,"Aug 13, 2016 9:18:25 AM","week",150,2,"Rui","fishlarge",1,1,1.00860532,1008.60532,1,0,0,1,0,0,"uuid:bc880ac7-be58-4a0c-aebb-38f34ce036fc","uuid:bc880ac7-be58-4a0c-aebb-38f34ce036fc/food[2]","uuid:bc880ac7-be58-4a0c-aebb-38f34ce036fc/food[2]/group_food_i-foodtype[1]",0,0,1,1008.60532,1,1008.60532,0,0,1,1,1,1,168.100886666667
"6291",225287,6,38,2,"Aug 18, 2016 10:12:38 AM","week",61,2,"Ash gourd","vegetables",500,2,0.13,65,0,500,0,0,1,0,"uuid:151377af-57a0-4ae0-abe9-f81a5daaa63c","uuid:151377af-57a0-4ae0-abe9-f81a5daaa63c/food[1]","uuid:151377af-57a0-4ae0-abe9-f81a5daaa63c/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.5,1,0.5,10.8333333333333
"6292",225287,6,38,2,"Aug 18, 2016 10:12:38 AM","week",150,2,"Rui","fishlarge",1,1,1.00860532,1008.60532,0,1,0,0,1,0,"uuid:151377af-57a0-4ae0-abe9-f81a5daaa63c","uuid:151377af-57a0-4ae0-abe9-f81a5daaa63c/food[2]","uuid:151377af-57a0-4ae0-abe9-f81a5daaa63c/food[2]/group_food_i-foodtype[1]",0,0,1,1008.60532,1,1008.60532,0,0,1,0.5,1,0.5,168.100886666667
"6293",225287,6,39,2,"Aug 27, 2016 9:55:46 PM","week",68,2,"Green banana","vegetables",6,8,0.95,570,0,6,0,0,1,0,"uuid:382d2120-33ae-4221-8baa-82c62d363d59","uuid:382d2120-33ae-4221-8baa-82c62d363d59/food[1]","uuid:382d2120-33ae-4221-8baa-82c62d363d59/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.5,0,0,1,0.5,95
"6294",225287,6,39,2,"Aug 27, 2016 9:55:46 PM","week",129,2,"Chicken","meategg",750,2,1.16,870,750,0,0,1,0,0,"uuid:382d2120-33ae-4221-8baa-82c62d363d59","uuid:382d2120-33ae-4221-8baa-82c62d363d59/food[2]","uuid:382d2120-33ae-4221-8baa-82c62d363d59/food[2]/group_food_i-foodtype[1]",1,870,0,0,1,870,1,0.5,0,0,1,0.5,145
"6295",225287,6,4,2,"Dec 24, 2015 10:01:50 AM","week",63,2,"Water gourd","vegetables",1,8,0.34,34,0,1,0,0,1,0,"uuid:9f7bea54-75a4-4812-aa04-3a043f7d9b43","uuid:9f7bea54-75a4-4812-aa04-3a043f7d9b43/food[1]","uuid:9f7bea54-75a4-4812-aa04-3a043f7d9b43/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.5,1,0.5,5.66666666666667
"6296",225287,6,4,2,"Dec 24, 2015 10:01:50 AM","week",181,2,"Gura mach","fishsmall",1,1,0.9799246,979.9246,0,1,0,0,1,0,"uuid:9f7bea54-75a4-4812-aa04-3a043f7d9b43","uuid:9f7bea54-75a4-4812-aa04-3a043f7d9b43/food[2]","uuid:9f7bea54-75a4-4812-aa04-3a043f7d9b43/food[2]/group_food_i-foodtype[1]",0,0,1,979.9246,1,979.9246,0,0,1,0.5,1,0.5,163.320766666667
"6297",225287,6,40,2,"Sep 1, 2016 1:34:51 PM","week",127,2,"Beef/buffalo","meategg",1,1,1.49,1490,1,0,0,1,0,0,"uuid:ce3de557-22d7-4090-9383-8e9e159037d1","uuid:ce3de557-22d7-4090-9383-8e9e159037d1/food[2]","uuid:ce3de557-22d7-4090-9383-8e9e159037d1/food[2]/group_food_i-foodtype[1]",1,1490,0,0,1,1490,1,0.5,0,0,1,0.5,248.333333333333
"6298",225287,6,40,2,"Sep 1, 2016 1:34:51 PM","week",61,2,"Ash gourd","vegetables",1,8,0.13,13,0,1,0,0,1,0,"uuid:ce3de557-22d7-4090-9383-8e9e159037d1","uuid:ce3de557-22d7-4090-9383-8e9e159037d1/food[1]","uuid:ce3de557-22d7-4090-9383-8e9e159037d1/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.5,0,0,1,0.5,2.16666666666667
"6299",225287,6,41,2,"Sep 8, 2016 4:56:47 PM","week",150,2,"Rui","fishlarge",2600,2,1.00860532,2622.373832,2600,0,0,1,0,0,"uuid:0b6c4ceb-e09c-4fd7-8122-9176795a545b","uuid:0b6c4ceb-e09c-4fd7-8122-9176795a545b/food[2]","uuid:0b6c4ceb-e09c-4fd7-8122-9176795a545b/food[2]/group_food_i-foodtype[1]",0,0,1,2622.373832,1,2622.373832,0,0,1,0.5,1,0.5,437.062305333333
"6300",225287,6,41,2,"Sep 8, 2016 4:56:47 PM","week",108,2,"Pat Shak","leafyveg",500,2,0.32,160,500,0,0,1,0,0,"uuid:0b6c4ceb-e09c-4fd7-8122-9176795a545b","uuid:0b6c4ceb-e09c-4fd7-8122-9176795a545b/food[1]","uuid:0b6c4ceb-e09c-4fd7-8122-9176795a545b/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.5,1,0.5,26.6666666666667
"6301",225287,6,42,2,"Sep 15, 2016 2:58:51 PM","week",127,2,"Beef/buffalo","meategg",1,1,1.49,1490,1,0,0,1,0,0,"uuid:6d097d22-ea4c-4296-9c03-59e071a65a3a","uuid:6d097d22-ea4c-4296-9c03-59e071a65a3a/food[2]","uuid:6d097d22-ea4c-4296-9c03-59e071a65a3a/food[2]/group_food_i-foodtype[1]",1,1490,0,0,1,1490,1,0.5,0,0,1,0.5,248.333333333333
"6302",225287,6,42,2,"Sep 15, 2016 2:58:51 PM","week",116,2,"Radish leaves","leafyveg",500,2,0.32,160,500,0,0,1,0,0,"uuid:6d097d22-ea4c-4296-9c03-59e071a65a3a","uuid:6d097d22-ea4c-4296-9c03-59e071a65a3a/food[1]","uuid:6d097d22-ea4c-4296-9c03-59e071a65a3a/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.5,0,0,1,0.5,26.6666666666667
"6303",225287,6,43,2,"Sep 22, 2016 3:19:11 PM","week",127,2,"Beef/buffalo","meategg",500,2,1.49,745,0,0,500,0,0,1,"uuid:ec4d1941-e473-4ef4-a5af-49cef31272ef","uuid:ec4d1941-e473-4ef4-a5af-49cef31272ef/food[2]","uuid:ec4d1941-e473-4ef4-a5af-49cef31272ef/food[2]/group_food_i-foodtype[1]",1,745,0,0,1,745,1,0.5,0,0,1,0.5,124.166666666667
"6304",225287,6,43,2,"Sep 22, 2016 3:19:11 PM","week",72,2,"Kachu (arum)","vegetables",500,2,1.03,515,0,500,0,0,1,0,"uuid:ec4d1941-e473-4ef4-a5af-49cef31272ef","uuid:ec4d1941-e473-4ef4-a5af-49cef31272ef/food[1]","uuid:ec4d1941-e473-4ef4-a5af-49cef31272ef/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.5,0,0,1,0.5,85.8333333333333
"6305",225287,6,24,2,"May 12, 2016 1:22:38 PM","week",96,2,"Pui (Indian spinach)","leafyveg",1,1,0.25,250,1,0,0,1,0,0,"uuid:52030a3a-482a-46b4-afd6-c47350d45b83","uuid:52030a3a-482a-46b4-afd6-c47350d45b83/food[1]","uuid:52030a3a-482a-46b4-afd6-c47350d45b83/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.5,1,0.5,41.6666666666667
"6306",225287,6,24,2,"May 12, 2016 1:22:38 PM","week",150,2,"Rui","fishlarge",1,1,1.00860532,1008.60532,1,0,0,1,0,0,"uuid:52030a3a-482a-46b4-afd6-c47350d45b83","uuid:52030a3a-482a-46b4-afd6-c47350d45b83/food[2]","uuid:52030a3a-482a-46b4-afd6-c47350d45b83/food[2]/group_food_i-foodtype[1]",0,0,1,1008.60532,1,1008.60532,0,0,1,0.5,1,0.5,168.100886666667
"6307",225287,6,25,2,"May 19, 2016 9:43:38 PM","week",129,2,"Chicken","meategg",500,2,1.16,580,500,0,0,1,0,0,"uuid:bc95f12f-978f-48be-858f-36549cf4961f","uuid:bc95f12f-978f-48be-858f-36549cf4961f/food[2]","uuid:bc95f12f-978f-48be-858f-36549cf4961f/food[2]/group_food_i-foodtype[1]",1,580,0,0,1,580,1,0.5,0,0,1,0.5,96.6666666666667
"6308",225287,6,25,2,"May 19, 2016 9:43:38 PM","week",57,2,"Eggplant","vegetables",300,2,0.25,75,0,300,0,0,1,0,"uuid:bc95f12f-978f-48be-858f-36549cf4961f","uuid:bc95f12f-978f-48be-858f-36549cf4961f/food[1]","uuid:bc95f12f-978f-48be-858f-36549cf4961f/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.5,0,0,1,0.5,12.5
"6309",225287,6,26,2,"May 28, 2016 11:39:29 AM","week",60,2,"Sweet gourd","vegetables",750,2,0.34,255,0,750,0,0,1,0,"uuid:fdd0b97c-9fa8-439d-a0c1-bf3aa6a37fa0","uuid:fdd0b97c-9fa8-439d-a0c1-bf3aa6a37fa0/food[1]","uuid:fdd0b97c-9fa8-439d-a0c1-bf3aa6a37fa0/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.5,0,0,1,0.5,42.5
"6310",225287,6,26,2,"May 28, 2016 11:39:29 AM","week",129,2,"Chicken","meategg",1300,2,1.16,1508,0,1300,0,0,1,0,"uuid:fdd0b97c-9fa8-439d-a0c1-bf3aa6a37fa0","uuid:fdd0b97c-9fa8-439d-a0c1-bf3aa6a37fa0/food[2]","uuid:fdd0b97c-9fa8-439d-a0c1-bf3aa6a37fa0/food[2]/group_food_i-foodtype[1]",1,1508,0,0,1,1508,1,0.5,0,0,1,0.5,251.333333333333
"6311",225287,6,27,2,"Jun 6, 2016 10:00:50 AM","week",127,2,"Beef/buffalo","meategg",1,1,1.49,1490,1,0,0,1,0,0,"uuid:abc15914-f201-42ba-bce5-3fe01ebac009","uuid:abc15914-f201-42ba-bce5-3fe01ebac009/food[2]","uuid:abc15914-f201-42ba-bce5-3fe01ebac009/food[2]/group_food_i-foodtype[1]",1,1490,0,0,1,1490,1,0.5,0,0,1,0.5,248.333333333333
"6312",225287,6,27,2,"Jun 6, 2016 10:00:50 AM","week",60,2,"Sweet gourd","vegetables",500,2,0.34,170,0,500,0,0,1,0,"uuid:abc15914-f201-42ba-bce5-3fe01ebac009","uuid:abc15914-f201-42ba-bce5-3fe01ebac009/food[1]","uuid:abc15914-f201-42ba-bce5-3fe01ebac009/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.5,0,0,1,0.5,28.3333333333333
"6313",225287,6,28,2,"Jun 9, 2016 6:36:06 PM","week",127,2,"Beef/buffalo","meategg",1,1,1.49,1490,1,0,0,1,0,0,"uuid:a1dd8df1-c56c-4121-aa2e-a21fe1b936dd","uuid:a1dd8df1-c56c-4121-aa2e-a21fe1b936dd/food[2]","uuid:a1dd8df1-c56c-4121-aa2e-a21fe1b936dd/food[2]/group_food_i-foodtype[1]",1,1490,0,0,1,1490,1,0.5,0,0,1,0.5,248.333333333333
"6314",225287,6,28,2,"Jun 9, 2016 6:36:06 PM","week",60,2,"Sweet gourd","vegetables",500,2,0.34,170,0,500,0,0,1,0,"uuid:a1dd8df1-c56c-4121-aa2e-a21fe1b936dd","uuid:a1dd8df1-c56c-4121-aa2e-a21fe1b936dd/food[1]","uuid:a1dd8df1-c56c-4121-aa2e-a21fe1b936dd/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.5,0,0,1,0.5,28.3333333333333
